"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"FRLMRelatedPerson","FRLMRelatedPerson.communication.id","FRLMRelatedPerson.communication.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"FRLMRelatedPerson","FRLMRelatedPerson.communication.extension","FRLMRelatedPerson.communication.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"FRLMRelatedPerson","FRLMRelatedPerson.communication.modifierExtension","FRLMRelatedPerson.communication.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"FRLMRelatedPerson","FRLMRelatedPerson.communication.language","FRLMRelatedPerson.communication.language","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Langue qui peut etre utilisee pour communiquer avec la personne","Langue qui peut etre utilisee pour communiquer avec la personne","","","","","","","","","",,,,,"",,,,"FRLMRelatedPerson.communication.language",1,1,"",""
"FRLMRelatedPerson","FRLMRelatedPerson.communication.preferred","FRLMRelatedPerson.communication.preferred","","","",0,1,"","","","boolean {[]} {[]}
","Indicateur Langue preferee","Indicateur Langue preferee","","","","","","","","","",,,,,"",,,,"FRLMRelatedPerson.communication.preferred",0,1,"",""
"FRLMResultData","FRLMResultData","FRLMResultData","","","",0,*,"","","","null {[]} {[]}
","Logical model - FR LM Compte rendu de biologie de 1er niveau","Section Compte rendu de biologie de 1er niveau","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"FRLMResultData","FRLMResultData.codeSection","FRLMResultData.codeSection","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de la section","Code de la section","","","","","","","","","",,,,,"",,,,"FRLMSection.codeSection",1,1,"",""
"FRLMResultData","FRLMResultData.titleSection","FRLMResultData.titleSection","","","",0,1,"","","","string {[]} {[]}
","Titre de la section","Titre de la section","","","","","","","","","",,,,,"",,,,"FRLMSection.titleSection",0,1,"",""
"FRLMResultData","FRLMResultData.description","FRLMResultData.description","","","",1,1,"","","","string {[]} {[]}
","Bloc narratif","Bloc narratif","","","","","","","","","",,,,,"",,,,"FRLMSection.description",1,1,"",""
"FRLMResultData","FRLMResultData.author[x]","FRLMResultData.author[x]","","","",0,*,"","","","Base {[]} {[]}
","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","","","","","","","","","",,,,,"",,,,"FRLMSection.author[x]",0,*,"",""
"FRLMResultData","FRLMResultData.author[x].authorProfessional","FRLMResultData.author[x].authorProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMHealthProfessional {[]} {[]}
","L'auteur est un professionnel de santé","L'auteur est un professionnel de santé","","","","","","","","","",,,,,"",,,,"FRLMSection.author[x].authorProfessional",0,*,"",""
"FRLMResultData","FRLMResultData.author[x].authorOrganisation","FRLMResultData.author[x].authorOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMOrganisation {[]} {[]}
","L'auteur est une organisation","L'auteur est une organisation","","","","","","","","","",,,,,"",,,,"FRLMSection.author[x].authorOrganisation",0,*,"",""
"FRLMResultData","FRLMResultData.author[x].authorDevice","FRLMResultData.author[x].authorDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMDevice {[]} {[]}
","L'auteur est un système","L'auteur est un système","","","","","","","","","",,,,,"",,,,"FRLMSection.author[x].authorDevice",0,*,"",""
"FRLMResultData","FRLMResultData.informant","FRLMResultData.informant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMInformant {[]} {[]}
","Informateur","Informateur","","","","","","","","","",,,,,"",,,,"FRLMSection.informant",0,*,"",""
"FRLMResultData","FRLMResultData.subSection","FRLMResultData.subSection","","","",0,0,"","","","Base {[]} {[]}
","Sous-sections","Sous-sections","","","","","","","","","",,,,,"",,,,"FRLMSection.subSection",0,*,"",""
"FRLMResultData","FRLMResultData.entry","FRLMResultData.entry","","","",0,*,"","","","Base {[]} {[]}
","Entrées","Entrées","","","","","","","","","",,,,,"",,,,"FRLMSection.entry",0,*,"",""
"FRLMResultData","FRLMResultData.entry.resultatsExamensBiologieMedicale","FRLMResultData.entry.resultatsExamensBiologieMedicale","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMResultatsExamensBiologieMedicale {[]} {[]}
","Entrée Résultats d'examens de biologie médicale","Entrée Résultats d'examens de biologie médicale","","","","","","","","","",,,,,"",,,,"FRLMResultData.entry.resultatsExamensBiologieMedicale",1,1,"",""
"FRLMResultatExamensBiologieElementCliniquePertinent","FRLMResultatExamensBiologieElementCliniquePertinent","FRLMResultatExamensBiologieElementCliniquePertinent","","","",0,*,"","","","null {[]} {[]}
","Modèle logique métier - FR LM Résultat d'examens de biologie / élement clinique pertinent","Résultat d'examens de biologie / élement clinique pertinent","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"FRLMResultatExamensBiologieElementCliniquePertinent","FRLMResultatExamensBiologieElementCliniquePertinent.header","FRLMResultatExamensBiologieElementCliniquePertinent.header","","","",1,1,"","","","Base {[]} {[]}
","Métadonnées de base","Métadonnées de base","","","","","","","","","",,,,,"",,,,"FRLMEntry.header",1,1,"",""
"FRLMResultatExamensBiologieElementCliniquePertinent","FRLMResultatExamensBiologieElementCliniquePertinent.header.subject","FRLMResultatExamensBiologieElementCliniquePertinent.header.subject","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMPatient {[]} {[]}
","Patient / Usager","Patient / Usager","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.subject",1,1,"",""
"FRLMResultatExamensBiologieElementCliniquePertinent","FRLMResultatExamensBiologieElementCliniquePertinent.header.identifier","FRLMResultatExamensBiologieElementCliniquePertinent.header.identifier","","","",0,*,"","","","Identifier {[]} {[]}
","Identifiant de l’entrée","Identifiant de l’entrée","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.identifier",0,*,"",""
"FRLMResultatExamensBiologieElementCliniquePertinent","FRLMResultatExamensBiologieElementCliniquePertinent.header.author[x]","FRLMResultatExamensBiologieElementCliniquePertinent.header.author[x]","","","",0,*,"","","","Base {[]} {[]}
","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.author[x]",0,*,"",""
"FRLMResultatExamensBiologieElementCliniquePertinent","FRLMResultatExamensBiologieElementCliniquePertinent.header.author[x].authorProfessional","FRLMResultatExamensBiologieElementCliniquePertinent.header.author[x].authorProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMHealthProfessional {[]} {[]}
","L'auteur est un professionnel de santé","L'auteur est un professionnel de santé","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.author[x].authorProfessional",0,*,"",""
"FRLMResultatExamensBiologieElementCliniquePertinent","FRLMResultatExamensBiologieElementCliniquePertinent.header.author[x].authorOrganisation","FRLMResultatExamensBiologieElementCliniquePertinent.header.author[x].authorOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMOrganisation {[]} {[]}
","L'auteur est une organisation","L'auteur est une organisation","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.author[x].authorOrganisation",0,*,"",""
"FRLMResultatExamensBiologieElementCliniquePertinent","FRLMResultatExamensBiologieElementCliniquePertinent.header.author[x].authorDevice","FRLMResultatExamensBiologieElementCliniquePertinent.header.author[x].authorDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMDevice {[]} {[]}
","L'auteur est un système","L'auteur est un système","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.author[x].authorDevice",0,*,"",""
"FRLMResultatExamensBiologieElementCliniquePertinent","FRLMResultatExamensBiologieElementCliniquePertinent.header.performer[x]","FRLMResultatExamensBiologieElementCliniquePertinent.header.performer[x]","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMHealthProfessional {[]} {[]}
https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMOrganisation {[]} {[]}","Exécutant (performer)","Exécutant (performer)","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.performer[x]",0,*,"",""
"FRLMResultatExamensBiologieElementCliniquePertinent","FRLMResultatExamensBiologieElementCliniquePertinent.header.participant[x]","FRLMResultatExamensBiologieElementCliniquePertinent.header.participant[x]","","","",0,*,"","","","Base {[]} {[]}
","Participant","Participant","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.participant[x]",0,*,"",""
"FRLMResultatExamensBiologieElementCliniquePertinent","FRLMResultatExamensBiologieElementCliniquePertinent.header.participant[x].participantProfessional","FRLMResultatExamensBiologieElementCliniquePertinent.header.participant[x].participantProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMHealthProfessional {[]} {[]}
","Le participant est un professionnel de santé","Le participant est un professionnel de santé","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.participant[x].participantProfessional",0,*,"",""
"FRLMResultatExamensBiologieElementCliniquePertinent","FRLMResultatExamensBiologieElementCliniquePertinent.header.participant[x].participantOrganisation","FRLMResultatExamensBiologieElementCliniquePertinent.header.participant[x].participantOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMOrganisation {[]} {[]}
","Le participant est une organisation","Le participant est une organisation","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.participant[x].participantOrganisation",0,*,"",""
"FRLMResultatExamensBiologieElementCliniquePertinent","FRLMResultatExamensBiologieElementCliniquePertinent.header.participant[x].participantDevice","FRLMResultatExamensBiologieElementCliniquePertinent.header.participant[x].participantDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMDevice {[]} {[]}
","Le participant est un système","Le participant est un système","","","","","","","","","",,,,,"",,,,"FRLMEntry.header.participant[x].participantDevice",0,*,"",""
